資料区分,都道府県コード,警察署等コード,本票番号,補充票番号,当事者種別,用途別,車両形状等,乗車別,乗車等の区分,サポカー,エアバッグの装備,サイドエアバッグの装備,人身損傷程度,車両の衝突部位,車両の損壊程度
2,90,202,0186,001,03,31,01,2,01,11,1,1,2,  , 
2,90,203,0562,001,03,01,01,2,01,11,2,2,2,  , 
2,90,203,0565,001,03,01,01,2,01,11,2,2,2,  , 
2,90,203,0575,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0575,002,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0578,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0578,002,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0578,003,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0578,004,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0585,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0592,001,04,31,01,1,07,11,1,2,2,60,2
2,90,203,0592,002,04,31,01,2,01,11,1,2,2,  , 
2,90,203,0592,003,04,31,01,2,01,11,2,2,2,  , 
2,90,203,0597,001,04,31,01,2,01,11,2,2,2,  , 
2,90,203,0598,001,03,01,01,2,01,11,2,2,2,  , 
2,90,203,0615,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0615,002,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0616,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0621,001,03,31,01,2,01,01,2,2,2,  , 
2,90,203,0622,001,03,31,01,2,01,01,2,2,2,  , 
2,90,203,0637,001,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0637,002,03,31,01,2,01,11,2,2,2,  , 
2,90,203,0638,001,04,31,01,2,01,01,2,2,2,  , 
2,90,203,0646,001,03,31,01,1,07,11,2,2,2,30,3
2,90,203,0650,001,04,31,01,2,01,11,2,2,2,  , 
2,90,204,0139,001,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0139,002,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0140,001,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0143,001,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0144,001,04,31,01,2,01,11,2,2,2,  , 
2,90,204,0156,001,03,31,01,1,07,11,2,2,2,30,3
2,90,204,0160,001,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0162,001,03,31,01,2,01,11,2,2,2,  , 
2,90,204,0165,001,04,31,01,2,01,11,2,2,2,  , 
2,90,204,0165,002,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0861,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0862,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0881,001,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0888,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0893,001,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0899,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0914,001,14,31,11,2,01,11,2,2,2,  , 
2,90,205,0919,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0919,002,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0919,003,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0920,001,13,01,11,2,01,11,2,2,2,  , 
2,90,205,0924,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0924,002,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0924,003,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0924,004,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0924,005,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0933,001,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0933,002,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0945,001,03,31,01,2,01,11,1,2,2,  , 
2,90,205,0947,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0954,001,61,00,00,5,07,00,0,0,2,00,0
2,90,205,0976,001,03,31,01,1,07,11,2,2,2,30,3
2,90,205,0980,001,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0980,002,03,31,01,2,01,11,2,2,2,  , 
2,90,205,0981,001,03,01,01,2,01,11,2,2,2,  , 
2,90,205,0981,002,04,31,01,2,01,11,2,2,2,  , 
2,90,205,0987,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0233,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0235,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0240,001,14,31,11,2,01,11,2,2,2,  , 
2,90,206,0243,001,17,31,11,2,01,11,2,2,2,  , 
2,90,206,0243,002,03,31,01,2,01,11,2,2,2,  , 
2,90,206,0247,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0254,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0259,001,04,31,01,2,01,11,2,2,2,  , 
2,90,206,0259,002,04,31,01,2,01,11,2,2,2,  , 
2,90,209,0503,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0515,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0518,001,04,31,01,2,01,11,2,2,2,  , 
2,90,209,0520,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0522,001,13,31,11,2,01,11,2,2,2,  , 
2,90,209,0524,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0531,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0531,002,03,31,01,2,01,11,2,1,2,  , 
2,90,209,0531,003,03,31,01,2,01,11,2,1,2,  , 
2,90,209,0531,004,03,31,01,2,01,11,2,1,2,  , 
2,90,209,0531,005,03,31,01,2,01,11,2,1,2,  , 
2,90,209,0533,001,04,31,01,2,01,11,2,2,2,  , 
2,90,209,0540,001,13,31,11,2,01,11,2,2,2,  , 
2,90,209,0542,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0544,001,13,31,11,2,01,11,2,2,2,  , 
2,90,209,0548,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0549,001,03,31,01,2,01,11,2,2,2,  , 
2,90,209,0557,001,03,31,01,1,07,11,1,1,2,20,2
2,90,209,0565,001,03,31,01,1,07,11,2,2,2,30,3
2,90,209,0569,001,04,31,01,2,01,11,2,2,2,  , 
2,90,209,0589,001,03,31,01,2,01,11,2,2,2,  , 
2,90,210,0383,001,03,31,01,2,01,11,2,2,2,  , 
2,90,210,0389,001,14,31,11,2,01,11,2,2,2,  , 
2,90,210,0398,001,04,31,01,2,01,11,2,2,2,  , 
2,90,210,0404,001,03,31,01,1,07,11,2,2,2,36,3
2,90,210,0405,001,04,31,01,2,01,11,2,2,2,  , 
2,90,210,0406,001,03,31,01,2,01,11,2,2,2,  , 
2,90,210,0410,001,03,31,01,2,01,11,2,2,2,  , 
2,90,210,0417,001,04,31,01,2,01,11,2,2,2,  , 
2,90,210,0428,001,04,31,01,2,01,11,2,2,2,  , 
2,90,210,0430,001,03,31,01,2,01,11,2,2,2,  , 
2,90,210,0431,001,13,31,11,2,01,11,2,2,2,  , 
2,90,212,0443,001,03,31,01,1,07,11,2,2,2,30,3
2,90,212,0444,001,04,31,01,2,01,11,2,2,2,  , 
2,90,212,0444,002,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0444,003,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0456,001,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0461,001,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0461,002,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0468,001,04,31,01,2,01,11,1,1,2,  , 
2,90,212,0470,001,03,31,01,1,07,11,2,2,2,30,3
2,90,212,0476,001,03,01,01,2,01,11,2,2,2,  , 
2,90,212,0482,001,03,31,01,1,07,11,2,2,2,31,3
2,90,212,0482,002,04,31,01,1,07,11,2,2,2,31,3
2,90,212,0482,003,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0482,004,04,31,01,2,01,11,2,2,2,  , 
2,90,212,0483,001,03,31,01,2,01,11,2,2,2,  , 
2,90,212,0492,001,04,31,01,2,01,11,2,2,2,  , 
2,90,212,0497,001,04,31,01,2,01,11,2,2,2,  , 
2,90,212,0497,002,04,31,01,2,01,11,2,2,2,  , 
2,90,212,0506,001,04,31,01,1,07,11,2,2,2,30,3
2,90,212,0506,002,14,31,11,2,01,11,2,2,2,  , 
2,90,212,0510,001,04,31,01,2,01,11,2,2,2,  , 
2,90,213,0097,001,14,31,11,2,01,11,2,2,2,  , 
2,90,213,0106,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0340,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0345,001,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0345,002,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0348,001,03,31,01,1,07,11,2,2,2,30,3
2,90,301,0348,002,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0348,003,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0349,001,03,31,01,1,07,11,2,2,2,26,3
2,90,301,0349,002,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0349,003,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0349,004,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0350,001,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0356,001,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0356,002,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0358,001,14,01,11,2,01,11,2,2,2,  , 
2,90,301,0364,001,61,00,00,5,07,00,0,0,2,00,0
2,90,301,0364,002,61,00,00,5,07,00,0,0,2,00,0
2,90,301,0365,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0365,002,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0366,001,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0371,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0374,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0383,001,71,00,00,5,07,00,0,0,2,  , 
2,90,301,0387,001,04,31,01,2,01,11,2,2,2,  , 
2,90,301,0391,001,03,31,01,2,01,01,2,2,2,  , 
2,90,301,0399,001,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0399,002,03,31,01,2,01,11,2,2,2,  , 
2,90,301,0403,001,04,31,01,2,01,01,2,2,2,  , 
2,90,303,0396,001,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0396,002,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0397,001,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0400,001,04,31,01,2,01,11,2,2,2,  , 
2,90,303,0408,001,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0409,001,14,31,11,2,01,11,2,2,2,  , 
2,90,303,0413,001,04,31,01,2,01,11,2,2,2,  , 
2,90,303,0421,001,04,31,01,1,07,11,2,2,2,31,3
2,90,303,0421,002,04,31,01,2,01,11,2,2,2,  , 
2,90,303,0423,001,04,31,01,2,01,11,2,2,2,  , 
2,90,303,0432,001,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0440,001,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0440,002,03,31,01,2,01,11,2,2,2,  , 
2,90,303,0442,001,03,31,01,2,01,11,2,2,2,  , 
2,90,306,0053,001,04,31,01,2,01,11,2,2,2,  , 
2,90,306,0056,001,13,31,11,2,01,11,2,2,2,  , 
2,90,306,0061,001,04,31,01,2,01,11,2,2,2,  , 
2,90,309,0364,003,04,31,01,2,01,11,2,2,2,  , 
2,90,309,0368,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0368,002,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0373,001,04,31,01,2,01,11,2,2,2,  , 
2,90,309,0376,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0377,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0387,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0387,002,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0387,003,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0387,004,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0390,001,04,31,01,2,01,11,2,2,2,  , 
2,90,309,0393,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0397,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0398,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0406,001,03,31,01,2,01,11,2,2,2,  , 
2,90,309,0415,003,04,31,01,2,01,11,2,2,2,  , 
2,90,309,0424,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1162,001,04,31,01,2,01,11,2,2,2,  , 
2,90,401,1162,002,04,31,01,2,01,11,2,2,2,  , 
2,90,401,1163,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1163,002,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1169,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1169,002,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1171,001,14,31,11,2,01,11,2,2,2,  , 
2,90,401,1172,001,03,31,01,2,01,11,1,1,2,  , 
2,90,401,1179,001,03,31,01,2,01,11,1,2,2,  , 
2,90,401,1186,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1187,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1207,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1210,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1210,002,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1219,001,03,31,01,1,07,11,2,2,2,10,3
2,90,401,1226,001,04,31,01,2,01,01,2,2,2,  , 
2,90,401,1231,001,04,31,01,2,01,11,2,2,2,  , 
2,90,401,1247,001,03,31,01,2,01,01,2,2,2,  , 
2,90,401,1268,001,03,31,01,2,01,11,2,2,2,  , 
2,90,401,1281,001,04,31,01,2,01,11,2,2,2,  , 
2,90,401,1304,001,03,31,01,2,01,11,2,2,2,  , 
2,90,402,0135,001,03,31,01,2,01,11,1,2,2,  , 
2,90,402,0135,002,03,31,01,2,01,11,2,2,2,  , 
2,90,402,0147,001,03,31,01,2,01,11,2,2,2,  , 
2,90,402,0147,002,03,31,01,2,01,11,2,2,2,  , 
2,90,402,0147,003,03,31,01,2,01,11,2,2,2,  , 
2,90,403,0102,001,04,31,01,2,01,11,2,2,2,  , 
2,90,403,0105,001,04,31,01,1,07,11,2,2,2,30,3
2,90,403,0107,001,03,31,01,2,01,11,2,2,2,  , 
2,90,404,0238,001,61,00,00,5,07,00,0,0,2,00,0
2,90,404,0245,001,04,31,01,2,01,11,2,2,2,  , 
2,90,404,0246,001,04,31,01,2,01,11,2,2,2,  , 
2,90,404,0246,002,04,31,01,2,01,11,2,2,2,  , 
2,90,404,0247,001,61,00,00,5,07,00,0,0,2,00,0
2,90,404,0248,001,03,31,01,2,01,11,2,2,2,  , 
2,90,404,0250,001,03,31,01,2,01,01,1,2,2,  , 
2,90,404,0251,001,03,31,01,2,01,11,2,2,2,  , 
2,90,404,0253,001,03,31,01,2,01,11,2,2,2,  , 
2,90,404,0268,001,04,31,01,2,01,11,2,2,2,  , 
2,90,404,0268,002,04,31,01,2,01,11,2,2,2,  , 
2,90,405,0255,001,03,31,01,2,01,01,2,2,2,  , 
2,90,405,0255,002,03,31,01,2,01,01,2,2,2,  , 
2,90,405,0255,003,03,31,01,2,01,01,2,2,2,  , 
2,90,405,0283,001,14,31,11,2,01,11,2,2,2,  , 
2,90,405,0283,002,14,31,11,2,01,11,2,2,2,  , 
2,90,405,0283,003,14,31,11,2,01,11,2,2,2,  , 
2,90,409,0251,001,03,31,01,2,01,11,2,2,2,  , 
2,90,409,0260,001,04,31,01,2,01,11,2,2,2,  , 
2,90,409,0269,001,04,31,01,1,07,11,2,2,2,30,3
2,90,409,0269,002,04,31,01,2,01,11,2,2,2,  , 
2,90,409,0270,001,04,31,01,1,07,11,2,2,2,30,3
2,90,411,0347,002,04,31,01,2,01,11,2,2,2,  , 
2,90,411,0375,001,04,31,01,2,01,11,2,2,2,  , 
2,90,411,0377,001,03,31,01,2,01,11,2,2,2,  , 
2,91,059,0014,001,04,31,01,2,01,11,2,2,2,  , 
2,91,059,0015,001,03,31,01,2,01,11,2,2,2,  , 
2,91,059,0015,002,03,31,01,2,01,11,2,2,2,  , 
2,91,103,0103,001,04,31,01,2,01,11,2,2,2,  , 
2,91,103,0103,002,04,31,01,2,01,11,2,2,2,  , 
2,91,103,0106,001,04,31,01,2,01,11,2,2,2,  , 
2,91,103,0107,001,03,31,01,2,01,11,2,2,2,  , 
2,91,103,0108,001,03,31,01,2,01,11,2,2,2,  , 
2,91,103,0108,002,03,31,01,2,01,11,2,2,2,  , 
2,91,103,0110,001,04,31,01,2,01,11,2,2,2,  , 
2,91,104,0217,001,03,31,01,1,07,11,2,2,2,10,3
2,91,104,0221,001,03,31,01,1,07,11,2,2,2,10,3
2,91,104,0231,001,03,31,01,2,01,11,2,2,2,  , 
2,91,104,0232,001,04,31,01,1,07,11,2,2,2,30,3
2,91,104,0236,001,14,31,11,2,01,11,2,2,2,  , 
2,91,104,0241,001,03,31,01,2,01,11,2,2,2,  , 
2,91,105,0097,001,04,31,01,1,07,11,2,2,2,10,3
2,91,105,0098,001,03,31,01,2,01,11,2,2,2,  , 
2,91,105,0101,001,03,31,01,2,01,11,2,2,2,  , 
2,91,105,0101,002,03,31,01,2,01,11,2,2,2,  , 
2,91,105,0101,003,03,31,01,2,01,11,2,2,2,  , 
2,91,105,0102,001,04,31,01,2,01,11,2,2,2,  , 
2,91,105,0106,001,04,31,01,2,01,11,2,2,2,  , 
2,91,105,0106,002,04,31,01,2,01,11,2,2,2,  , 
2,91,108,0158,001,03,31,01,2,01,11,2,1,2,  , 
2,91,108,0158,002,03,31,01,2,01,11,2,1,2,  , 
2,91,108,0164,001,13,31,11,2,01,11,2,2,2,  , 
2,91,108,0164,002,13,31,11,2,01,11,2,2,2,  , 
2,91,108,0168,001,03,31,01,2,01,11,2,2,2,  , 
2,91,110,0105,001,04,31,01,1,07,11,2,2,2,30,3
2,91,110,0110,001,03,31,01,2,01,11,2,2,2,  , 
2,91,110,0110,002,03,31,01,2,01,11,2,2,2,  , 
2,91,110,0115,001,03,31,01,1,07,11,2,2,2,50,3
2,91,112,0100,001,03,31,01,2,01,11,2,2,2,  , 
2,91,112,0100,002,03,31,01,2,01,11,2,2,2,  , 
2,91,112,0100,003,03,31,01,2,01,11,2,2,2,  , 
2,91,112,0100,004,03,31,01,2,01,11,2,2,2,  , 
2,91,112,0100,005,03,31,01,2,01,11,2,2,2,  , 
2,91,112,0105,001,03,31,01,2,01,11,2,2,2,  , 
2,91,114,0047,001,03,31,01,2,01,11,2,2,2,  , 
2,91,114,0047,002,03,31,01,2,01,11,2,2,2,  , 
2,91,114,0048,001,03,31,01,1,07,11,2,2,2,13,1
2,91,114,0048,002,04,31,01,1,07,11,2,2,2,30,3
2,91,114,0053,001,03,31,01,2,01,11,2,2,2,  , 
2,91,114,0053,002,03,31,01,2,01,11,2,2,2,  , 
2,91,114,0054,001,04,31,01,1,07,11,2,2,2,30,3
2,91,114,0058,001,03,31,01,2,01,11,2,2,2,  , 
2,91,115,0061,001,12,31,11,2,01,11,2,2,2,  , 
2,91,117,0258,001,14,31,11,1,07,11,2,2,2,30,3
2,91,117,0261,001,04,31,01,2,01,01,1,2,2,  , 
2,91,118,0272,001,14,31,11,2,01,11,2,2,2,  , 
2,91,118,0274,001,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0279,001,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0280,001,04,31,01,2,01,11,2,2,2,  , 
2,91,118,0283,001,04,31,01,2,01,11,2,2,2,  , 
2,91,118,0286,001,04,31,01,1,07,11,2,2,2,13,3
2,91,118,0286,002,04,31,01,1,07,11,2,2,2,30,3
2,91,118,0286,003,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0286,004,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0286,005,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0291,001,14,31,11,1,07,11,2,2,2,30,3
2,91,118,0300,001,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0300,002,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0300,003,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0300,004,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0300,005,03,31,01,2,01,11,2,2,2,  , 
2,91,118,0301,001,04,31,01,2,01,11,2,2,2,  , 
2,91,118,0308,001,04,31,01,2,01,11,2,2,2,  , 
2,91,118,0312,001,03,31,01,2,01,11,2,2,2,  , 
2,92,059,0014,001,04,31,01,1,07,11,2,2,2,30,3
2,92,059,0014,002,04,31,01,2,01,11,2,2,2,  , 
2,92,059,0015,001,04,31,01,2,01,11,2,2,2,  , 
2,92,059,0016,001,03,31,01,1,07,11,2,2,2,30,3
2,92,101,0213,001,14,31,11,2,01,11,2,2,2,  , 
2,92,101,0214,001,04,31,01,2,01,11,2,2,2,  , 
2,92,102,0059,001,03,01,01,2,01,11,2,2,2,  , 
2,92,104,0111,001,04,31,01,1,07,11,2,2,2,30,3
2,92,104,0117,001,02,31,01,2,01,11,2,2,2,  , 
2,92,104,0123,001,04,31,01,2,01,11,2,2,2,  , 
2,92,104,0123,002,04,31,01,2,01,11,2,2,2,  , 
2,92,104,0124,001,03,31,01,2,01,11,2,2,2,  , 
2,92,104,0124,002,03,31,01,2,01,11,2,2,2,  , 
2,92,104,0125,001,13,31,11,1,07,11,2,2,2,30,3
2,92,104,0128,001,03,31,01,2,01,11,2,2,2,  , 
2,92,106,0104,001,03,31,01,2,01,11,2,2,2,  , 
2,92,106,0105,001,03,31,01,2,01,11,2,2,2,  , 
2,92,106,0105,002,03,31,01,2,01,11,2,2,2,  , 
2,92,106,0105,003,03,31,01,2,01,11,2,2,2,  , 
2,92,106,0113,001,04,31,01,2,01,11,2,2,2,  , 
2,92,106,0114,001,03,01,01,2,01,11,2,2,2,  , 
2,92,106,0117,001,04,31,01,2,01,11,2,2,2,  , 
2,92,106,0119,001,03,31,01,2,01,11,2,2,2,  , 
2,92,107,0014,001,03,31,01,2,01,11,2,2,2,  , 
2,92,107,0014,002,03,31,01,2,01,11,2,2,2,  , 
2,92,107,0015,001,04,31,01,2,01,11,2,2,2,  , 
2,92,109,0169,001,04,31,01,2,01,11,2,2,2,  , 
2,92,109,0171,001,03,31,01,2,01,11,2,2,2,  , 
2,92,109,0173,001,34,31,00,2,01,11,0,0,2,  , 
2,92,109,0174,001,04,31,01,2,01,11,2,2,2,  , 
2,92,109,0175,001,03,31,01,1,07,11,2,2,2,30,3
2,92,109,0181,001,04,31,01,2,01,11,2,2,2,  , 
2,92,111,0034,001,04,31,01,2,01,11,2,2,2,  , 
2,92,113,0021,001,03,31,01,1,07,11,2,2,2,30,3
2,92,114,0049,001,04,31,01,2,01,11,1,2,2,  , 
2,92,114,0050,001,04,31,01,2,01,11,2,2,2,  , 
2,92,116,0031,001,03,31,01,2,01,11,2,2,2,  , 
2,92,117,0077,001,04,31,01,2,01,11,2,2,2,  , 
2,92,117,0078,001,04,31,01,2,01,11,1,2,2,  , 
2,92,117,0078,002,03,01,01,2,01,11,2,2,2,  , 
2,92,117,0081,001,03,31,01,1,07,11,2,2,2,73,3
2,92,117,0081,003,03,31,01,2,01,11,2,2,2,  , 
2,92,117,0081,004,03,31,01,2,01,11,2,2,2,  , 
2,92,117,0081,005,03,31,01,2,01,11,2,2,2,  , 
2,92,117,0082,001,04,31,01,2,01,11,2,2,2,  , 
2,92,118,0116,001,01,01,01,2,01,11,2,2,2,  , 
2,92,119,0037,001,03,31,01,2,01,11,2,2,2,  , 
2,92,127,0006,001,03,01,01,2,01,11,2,2,2,  , 
2,93,059,0022,001,04,31,01,2,01,11,2,2,2,  , 
2,93,101,0160,001,03,31,01,2,01,11,2,2,2,  , 
2,93,101,0163,001,03,31,01,1,07,11,2,2,2,60,3
2,93,101,0164,001,14,31,11,2,01,11,2,2,2,  , 
2,93,101,0173,001,04,31,01,2,01,11,2,2,2,  , 
2,93,101,0173,002,04,31,01,2,01,11,1,2,2,  , 
2,93,101,0176,001,04,31,01,2,01,11,2,2,2,  , 
2,93,102,0245,001,04,31,01,1,07,11,2,2,2,10,3
2,93,102,0245,002,03,31,01,2,01,11,2,2,2,  , 
2,93,102,0245,003,03,31,01,2,01,11,2,2,2,  , 
2,93,102,0245,004,03,31,01,2,01,11,2,2,2,  , 
2,93,102,0245,005,03,31,01,2,01,11,2,2,2,  , 
2,93,105,0063,001,04,31,01,2,01,11,1,2,2,  , 
2,93,107,0069,001,13,31,11,2,01,11,2,2,2,  , 
2,93,107,0072,001,03,31,01,2,01,11,2,2,2,  , 
2,93,108,0036,001,03,31,01,2,01,11,2,2,2,  , 
2,93,108,0036,002,03,31,01,2,01,11,2,2,2,  , 
2,93,109,0032,001,13,31,11,2,01,11,1,1,2,  , 
2,93,110,0113,001,13,31,11,2,01,11,2,2,2,  , 
2,93,110,0118,001,03,31,01,2,01,11,2,2,2,  , 
2,93,112,0031,001,03,31,01,2,01,11,2,2,2,  , 
2,93,114,0060,001,13,31,11,2,01,11,2,2,2,  , 
2,93,117,0074,001,03,31,01,2,01,11,2,2,2,  , 
2,93,117,0083,001,04,31,01,2,01,11,2,2,2,  , 
2,93,117,0085,001,03,31,01,1,07,11,2,2,2,20,3
2,93,118,0066,001,03,31,01,2,01,11,2,2,2,  , 
2,93,118,0067,001,14,31,11,2,01,11,2,2,2,  , 
2,93,118,0068,001,04,31,01,1,07,01,1,2,2,30,2
2,93,118,0072,001,04,31,01,2,01,11,2,2,2,  , 
2,93,118,0073,001,04,31,01,2,01,11,2,2,2,  , 
2,93,118,0074,001,01,01,01,2,01,11,2,2,2,  , 
2,93,120,0003,001,04,31,01,2,01,11,2,2,2,  , 
2,93,120,0003,002,04,31,01,2,01,11,2,2,2,  , 
2,93,120,0004,001,04,31,01,1,07,11,2,2,2,50,2
2,93,121,0015,001,03,31,01,2,01,11,1,2,2,  , 
2,93,123,0009,001,04,31,01,2,01,11,2,2,2,  , 
2,93,123,0010,001,14,31,11,1,07,11,2,2,2,31,3
2,93,123,0010,002,17,31,11,1,07,11,2,2,2,60,3
2,93,124,0037,001,04,31,01,2,01,11,1,1,2,  , 
2,93,124,0038,001,14,31,11,2,01,11,2,2,2,  , 
2,93,125,0018,001,04,31,01,2,01,11,2,2,2,  , 
2,93,128,0236,001,04,31,01,2,01,11,2,2,2,  , 
2,93,128,0250,001,03,01,01,2,01,11,2,2,2,  , 
2,93,128,0277,001,04,31,01,2,01,11,2,2,2,  , 
2,93,128,0278,001,03,31,01,2,01,11,2,2,2,  , 
2,93,129,0220,001,72,00,00,5,07,00,0,0,2,  , 
2,93,129,0228,001,04,31,01,2,01,11,2,2,2,  , 
2,93,129,0232,001,04,31,01,2,01,11,2,2,2,  , 
2,93,129,0243,001,61,00,00,5,07,00,0,0,2,00,0
2,93,129,0244,001,04,31,01,2,01,11,2,2,2,  , 
2,94,059,0008,001,04,31,01,2,01,00,2,2,2,  , 
2,94,059,0009,001,03,31,01,2,01,11,1,1,2,  , 
2,94,101,0354,001,03,31,01,2,01,00,1,2,2,  , 
2,94,101,0357,001,03,31,01,2,01,11,2,2,2,  , 
2,94,101,0359,001,03,31,01,1,07,00,2,2,2,70,3
2,94,101,0365,001,03,31,01,2,01,00,2,2,2,  , 
2,94,101,0371,001,04,31,01,2,01,11,2,2,2,  , 
2,94,101,0378,001,03,31,01,2,01,11,2,2,2,  , 
2,94,101,0392,001,01,01,01,2,01,00,2,2,2,  , 
2,94,101,0396,001,03,31,01,2,01,11,2,2,2,  , 
2,94,101,0400,001,04,31,01,2,01,00,2,2,2,  , 
2,94,102,0095,001,03,31,01,2,01,00,2,2,2,  , 
